;Ch1;Ch2;Ch3;Ch4;Ch5;Ch6;Ch7;Ch8;Ch9;Ch10;Ch11;Ch12;Ch13;Ch14;Ch15;Ch16;Ch17;Ch18;Ch19;Ch20;Ch21;Ch22;Ch23;Ch24;Ch25;Ch26;Ch27;Ch28;Ch29;Ch30;Ch31;Ch32
1593696060,154486;0,26104485988616943;0,26104485988616943;0,26104485988616943;0,26104485988616943;0,26104485988616943;0,26104485988616943;0,26104485988616943;0,26104485988616943;0,26104485988616943;0,26104485988616943;0,26104485988616943;0,26104485988616943;0,26104485988616943;0,26104485988616943;0,26104485988616943;0,26104485988616943;0,26104485988616943;0,26104485988616943;0,26104485988616943;0,26104485988616943;0,26104485988616943;0,26104485988616943;0,26104485988616943;0,26104485988616943;0,26104485988616943;0,26104485988616943;0,26104485988616943;0,26104485988616943;0,26104485988616943;0,26104485988616943;0,26104485988616943;0,26104485988616943
1593696060,158486;0,26104485988616943;0,15959778428077698;0,21904195845127106;0,15587611496448517;0,16716735064983368;0,16182206571102142;0,19554877281188965;-0,11667875200510025;-0,3010731041431427;-0,3996010720729828;-0,5361486077308655;-0,8194947242736816;-0,9445680975914001;-0,9205596446990967;-1,3451552391052246;-1,2925286293029785;-1,6236298084259033;-1,5480999946594238;-1,4011226892471313;-1,2620831727981567;-1,1978727579116821;-1,0963022708892822;-0,822817862033844;-0,861172616481781;-0,741747260093689;-0,7637365460395813;-0,8640027642250061;-0,9328005313873291;-0,7036848068237305;-0,6815425157546997;-0,5348016619682312;-0,6930128335952759
1593696060,1624858;-2,2669546604156494;-2,2669546604156494;-2,2669546604156494;-2,2669546604156494;-2,2669546604156494;-2,2669546604156494;-2,2669546604156494;-2,2669546604156494;-2,2669546604156494;-2,2669546604156494;-2,2669546604156494;-2,2669546604156494;-2,2669546604156494;-2,2669546604156494;-2,2669546604156494;-2,2669546604156494;-2,2669546604156494;-2,2669546604156494;-2,2669546604156494;-2,2669546604156494;-2,2669546604156494;-2,2669546604156494;-2,2669546604156494;-2,2669546604156494;-2,2669546604156494;-2,2669546604156494;-2,2669546604156494;-2,2669546604156494;-2,2669546604156494;-2,2669546604156494;-2,2669546604156494;-2,2669546604156494
1593696060,1664858;-2,2669546604156494;-2,476797103881836;-2,1747939586639404;-2,265939712524414;-2,2236850261688232;-2,1617238521575928;-2,2052574157714844;-2,4867308139801025;-2,568516254425049;-2,698047399520874;-2,8438494205474854;-2,9279980659484863;-3,0384624004364014;-2,927403450012207;-3,107116222381592;-3,2904441356658936;-3,5171830654144287;-3,195114850997925;-3,3064303398132324;-2,998385190963745;-3,1575143337249756;-2,8999927043914795;-2,5885019302368164;-2,483611822128296;-2,55942702293396;-2,669773817062378;-2,707287311553955;-2,708521604537964;-2,9310102462768555;-2,8556125164031982;-2,867664337158203;-3,0071940422058105
1593696060,1704857;-0,56728196144104;-0,56728196144104;-0,56728196144104;-0,56728196144104;-0,56728196144104;-0,56728196144104;-0,56728196144104;-0,56728196144104;-0,56728196144104;-0,56728196144104;-0,56728196144104;-0,56728196144104;-0,56728196144104;-0,56728196144104;-0,56728196144104;-0,56728196144104;-0,56728196144104;-0,56728196144104;-0,56728196144104;-0,56728196144104;-0,56728196144104;-0,56728196144104;-0,56728196144104;-0,56728196144104;-0,56728196144104;-0,56728196144104;-0,56728196144104;-0,56728196144104;-0,56728196144104;-0,56728196144104;-0,56728196144104;-0,56728196144104
1593696060,1744857;-0,56728196144104;-0,8066340684890747;-0,697399377822876;-0,6491942405700684;-0,6008737683296204;-0,25248274207115173;-0,10858223587274551;-0,2833850085735321;-0,27215704321861267;-0,133052259683609;-0,10156822949647903;0,13471199572086334;0,0822162851691246;0,3615165650844574;0,43229183554649353;0,5847951769828796;0,5457661151885986;0,9617825150489807;0,7461106777191162;1,0422635078430176;0,7320260405540466;0,7152888774871826;0,7805771231651306;0,6190789937973022;0,5228396654129028;0,31139570474624634;0,10200546681880951;-0,10288579016923904;-0,4039659798145294;-0,6057825088500977;-0,8067143559455872;-1,1338587999343872
1593696060,1784856;-2,394322156906128;-2,394322156906128;-2,394322156906128;-2,394322156906128;-2,394322156906128;-2,394322156906128;-2,394322156906128;-2,394322156906128;-2,394322156906128;-2,394322156906128;-2,394322156906128;-2,394322156906128;-2,394322156906128;-2,394322156906128;-2,394322156906128;-2,394322156906128;-2,394322156906128;-2,394322156906128;-2,394322156906128;-2,394322156906128;-2,394322156906128;-2,394322156906128;-2,394322156906128;-2,394322156906128;-2,394322156906128;-2,394322156906128;-2,394322156906128;-2,394322156906128;-2,394322156906128;-2,394322156906128;-2,394322156906128;-2,394322156906128
1593696060,1824856;-2,394322156906128;-2,5416386127471924;-2,656466484069824;-2,7042503356933594;-2,652493953704834;-2,5629212856292725;-2,5075972080230713;-2,691478967666626;-2,8288216590881348;-2,6833951473236084;-2,980027437210083;-2,797621011734009;-2,9192514419555664;-2,8558106422424316;-3,0171802043914795;-2,895381212234497;-2,8842267990112305;-2,7302939891815186;-2,5451343059539795;-2,6636955738067627;-2,451479196548462;-2,5842959880828857;-2,373680591583252;-2,587982654571533;-2,5206501483917236;-2,5224571228027344;-2,57077956199646;-2,6681699752807617;-2,716857671737671;-2,7223103046417236;-2,811976194381714;-3,0137765407562256
1593696060,1864855;-6,683380126953125;-6,683380126953125;-6,683380126953125;-6,683380126953125;-6,683380126953125;-6,683380126953125;-6,683380126953125;-6,683380126953125;-6,683380126953125;-6,683380126953125;-6,683380126953125;-6,683380126953125;-6,683380126953125;-6,683380126953125;-6,683380126953125;-6,683380126953125;-6,683380126953125;-6,683380126953125;-6,683380126953125;-6,683380126953125;-6,683380126953125;-6,683380126953125;-6,683380126953125;-6,683380126953125;-6,683380126953125;-6,683380126953125;-6,683380126953125;-6,683380126953125;-6,683380126953125;-6,683380126953125;-6,683380126953125;-6,683380126953125
1593696060,1904855;-6,683380126953125;-6,962193012237549;-7,042794227600098;-7,2677764892578125;-7,302797794342041;-7,398959636688232;-7,521692276000977;-7,720685958862305;-7,962588310241699;-7,940216541290283;-8,1285982131958;-8,068268775939941;-8,113519668579102;-8,096992492675781;-8,318536758422852;-8,148052215576172;-8,241267204284668;-8,065313339233398;-7,973493576049805;-8,12225341796875;-7,782769680023193;-7,878027439117432;-7,513715744018555;-7,500492095947266;-7,38331937789917;-7,276922225952148;-7,241658687591553;-7,212852954864502;-7,200258255004883;-7,024771690368652;-7,206462860107422;-7,259740829467773
1593696060,1944854;-5,339491367340088;-5,339491367340088;-5,339491367340088;-5,339491367340088;-5,339491367340088;-5,339491367340088;-5,339491367340088;-5,339491367340088;-5,339491367340088;-5,339491367340088;-5,339491367340088;-5,339491367340088;-5,339491367340088;-5,339491367340088;-5,339491367340088;-5,339491367340088;-5,339491367340088;-5,339491367340088;-5,339491367340088;-5,339491367340088;-5,339491367340088;-5,339491367340088;-5,339491367340088;-5,339491367340088;-5,339491367340088;-5,339491367340088;-5,339491367340088;-5,339491367340088;-5,339491367340088;-5,339491367340088;-5,339491367340088;-5,339491367340088
1593696060,1984854;-5,339491367340088;-5,570522308349609;-5,773218631744385;-5,856705665588379;-5,7856855392456055;-5,785732746124268;-5,827006816864014;-5,897152900695801;-6,053865909576416;-5,952059268951416;-5,985173225402832;-5,800528526306152;-6,009918689727783;-5,803037643432617;-5,998392581939697;-5,64009952545166;-5,706647872924805;-5,495033264160156;-5,398219108581543;-5,424399375915527;-5,336411952972412;-5,400051116943359;-5,119349002838135;-5,159870147705078;-4,9990010261535645;-5,133327484130859;-5,162835597991943;-5,317009925842285;-5,198131084442139;-5,273489952087402;-5,432643413543701;-5,708634376525879
1593696060,2024853;-1,737143635749817;-1,737143635749817;-1,737143635749817;-1,737143635749817;-1,737143635749817;-1,737143635749817;-1,737143635749817;-1,737143635749817;-1,737143635749817;-1,737143635749817;-1,737143635749817;-1,737143635749817;-1,737143635749817;-1,737143635749817;-1,737143635749817;-1,737143635749817;-1,737143635749817;-1,737143635749817;-1,737143635749817;-1,737143635749817;-1,737143635749817;-1,737143635749817;-1,737143635749817;-1,737143635749817;-1,737143635749817;-1,737143635749817;-1,737143635749817;-1,737143635749817;-1,737143635749817;-1,737143635749817;-1,737143635749817;-1,737143635749817
1593696060,2064853;-1,737143635749817;-1,8337681293487549;-1,9539436101913452;-2,0377614498138428;-2,0856597423553467;-2,0903944969177246;-2,1317758560180664;-2,2010200023651123;-2,3364195823669434;-2,147984743118286;-2,1485660076141357;-2,1564395427703857;-2,2284860610961914;-2,097144365310669;-2,3691160678863525;-1,8601571321487427;-2,1442720890045166;-1,8507450819015503;-1,4918174743652344;-1,4332044124603271;-1,459084391593933;-1,4810314178466797;-1,29912531375885;-1,4449928998947144;-1,467890739440918;-1,6618367433547974;-1,8485355377197266;-1,98726487159729;-2,053527593612671;-2,049265146255493;-2,1817877292633057;-2,208989143371582
1593696060,2104852;-0,4936803877353668;-0,4936803877353668;-0,4936803877353668;-0,4936803877353668;-0,4936803877353668;-0,4936803877353668;-0,4936803877353668;-0,4936803877353668;-0,4936803877353668;-0,4936803877353668;-0,4936803877353668;-0,4936803877353668;-0,4936803877353668;-0,4936803877353668;-0,4936803877353668;-0,4936803877353668;-0,4936803877353668;-0,4936803877353668;-0,4936803877353668;-0,4936803877353668;-0,4936803877353668;-0,4936803877353668;-0,4936803877353668;-0,4936803877353668;-0,4936803877353668;-0,4936803877353668;-0,4936803877353668;-0,4936803877353668;-0,4936803877353668;-0,4936803877353668;-0,4936803877353668;-0,4936803877353668
1593696060,2144852;-0,4936803877353668;-0,5738681554794312;-0,6167964935302734;-0,5735899209976196;-0,9416080117225647;-0,7756105065345764;-1,0327200889587402;-1,1688882112503052;-1,4224812984466553;-1,3647600412368774;-1,3901973962783813;-1,420567512512207;-1,4231877326965332;-1,3237141370773315;-1,5515671968460083;-1,3050000667572021;-1,740950584411621;-1,5934027433395386;-1,522977590560913;-1,723751187324524;-1,6611604690551758;-1,70430588722229;-1,4158974885940552;-1,5507073402404785;-1,4071022272109985;-1,4454916715621948;-1,5059993267059326;-1,4683259725570679;-1,3717336654663086;-1,3051090240478516;-1,294707179069519;-1,2191457748413086
1593696060,218485;-2,634852647781372;-2,634852647781372;-2,634852647781372;-2,634852647781372;-2,634852647781372;-2,634852647781372;-2,634852647781372;-2,634852647781372;-2,634852647781372;-2,634852647781372;-2,634852647781372;-2,634852647781372;-2,634852647781372;-2,634852647781372;-2,634852647781372;-2,634852647781372;-2,634852647781372;-2,634852647781372;-2,634852647781372;-2,634852647781372;-2,634852647781372;-2,634852647781372;-2,634852647781372;-2,634852647781372;-2,634852647781372;-2,634852647781372;-2,634852647781372;-2,634852647781372;-2,634852647781372;-2,634852647781372;-2,634852647781372;-2,634852647781372
1593696060,222485;-2,634852647781372;-2,725710868835449;-2,7104451656341553;-2,6204917430877686;-2,8191616535186768;-2,4902334213256836;-2,629251480102539;-2,6810364723205566;-2,828746795654297;-2,894256114959717;-3,05306077003479;-3,0827043056488037;-3,230056047439575;-3,307673931121826;-3,5739059448242188;-3,6570584774017334;-4,012670040130615;-4,09724235534668;-4,15059757232666;-4,430570125579834;-4,3081560134887695;-4,425292015075684;-4,079405784606934;-4,050407409667969;-3,8145084381103516;-3,686776638031006;-3,5539209842681885;-3,47627592086792;-3,2176461219787598;-3,221667528152466;-3,199571132659912;-3,2719452381134033
1593696060,226485;0,2355077713727951;0,2355077713727951;0,2355077713727951;0,2355077713727951;0,2355077713727951;0,2355077713727951;0,2355077713727951;0,2355077713727951;0,2355077713727951;0,2355077713727951;0,2355077713727951;0,2355077713727951;0,2355077713727951;0,2355077713727951;0,2355077713727951;0,2355077713727951;0,2355077713727951;0,2355077713727951;0,2355077713727951;0,2355077713727951;0,2355077713727951;0,2355077713727951;0,2355077713727951;0,2355077713727951;0,2355077713727951;0,2355077713727951;0,2355077713727951;0,2355077713727951;0,2355077713727951;0,2355077713727951;0,2355077713727951;0,2355077713727951
1593696060,230485;0,2355077713727951;-0,046914082020521164;0,023846767842769623;0,05718141421675682;-0,1138167753815651;0,053310517221689224;0,09396728128194809;-0,16841594874858856;-0,20875084400177002;-0,2063603699207306;-0,1366392821073532;-0,11504301428794861;-0,16332685947418213;-0,11109884083271027;-0,22876782715320587;-0,16213148832321167;-0,19368918240070343;-0,12873953580856323;0,00626900140196085;-0,17491310834884644;0,16173438727855682;0,11009643971920013;0,3428190052509308;0,4556146264076233;0,340697318315506;0,4192075729370117;0,402800977230072;0,2204582691192627;0,18185243010520935;0,1270267218351364;-0,010839924216270447;-0,20156432688236237
1593696060,234485;1,2096608877182007;1,2096608877182007;1,2096608877182007;1,2096608877182007;1,2096608877182007;1,2096608877182007;1,2096608877182007;1,2096608877182007;1,2096608877182007;1,2096608877182007;1,2096608877182007;1,2096608877182007;1,2096608877182007;1,2096608877182007;1,2096608877182007;1,2096608877182007;1,2096608877182007;1,2096608877182007;1,2096608877182007;1,2096608877182007;1,2096608877182007;1,2096608877182007;1,2096608877182007;1,2096608877182007;1,2096608877182007;1,2096608877182007;1,2096608877182007;1,2096608877182007;1,2096608877182007;1,2096608877182007;1,2096608877182007;1,2096608877182007
1593696060,2384849;1,2096608877182007;0,8439223170280457;0,784787654876709;0,6096127033233643;0,45384979248046875;0,4877898693084717;0,304555743932724;0,0795646384358406;0,0008980287238955498;-0,02368231862783432;0,09906260669231415;0,31560975313186646;0,37441888451576233;0,5860912203788757;0,5211281180381775;0,7650827765464783;0,7636909484863281;0,7909832000732422;1,017828106880188;0,8891695737838745;1,0554887056350708;1,0521395206451416;1,27559494972229;1,2086206674575806;1,261535882949829;1,3204314708709717;1,2232024669647217;1,2419970035552979;1,212588906288147;1,1150256395339966;1,1141287088394165;0,7382416725158691
1593696060,2424848;1,8162111043930054;1,8162111043930054;1,8162111043930054;1,8162111043930054;1,8162111043930054;1,8162111043930054;1,8162111043930054;1,8162111043930054;1,8162111043930054;1,8162111043930054;1,8162111043930054;1,8162111043930054;1,8162111043930054;1,8162111043930054;1,8162111043930054;1,8162111043930054;1,8162111043930054;1,8162111043930054;1,8162111043930054;1,8162111043930054;1,8162111043930054;1,8162111043930054;1,8162111043930054;1,8162111043930054;1,8162111043930054;1,8162111043930054;1,8162111043930054;1,8162111043930054;1,8162111043930054;1,8162111043930054;1,8162111043930054;1,8162111043930054
1593696060,2464848;1,8162111043930054;1,6073782444000244;1,5632858276367188;1,4194284677505493;1,3077086210250854;1,4891303777694702;1,2979203462600708;1,233811855316162;1,2780581712722778;1,306592583656311;0,9978052973747253;1,446970820426941;1,2746504545211792;1,4396525621414185;1,3815791606903076;1,5770670175552368;1,3949925899505615;1,6103181838989258;1,776711344718933;1,5812671184539795;1,5905932188034058;1,6902579069137573;1,8640873432159424;1,669581413269043;1,8915767669677734;1,8638044595718384;1,7859240770339966;1,776962399482727;1,8869892358779907;1,8811818361282349;1,850064992904663;1,5286624431610107
